"Population","Cage","Sex","Time_Block","Marker","Mating_Status","Generations","Male_Prop_Mated","Female_Prop_Mated","Sex_Bias"
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
1,4,"Male","Day 3 Final","Red","Non-Mated",1,0.394904458598726,0.36036036036036,1.2
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,5,"Male","Day 3 Final","Red","Non-Mated",1,0.42741935483871,0.437158469945355,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
2,6,"Male","Day 3 Final","Red","Non-Mated",1,0.401759530791789,0.394658753709199,1
